0,6.98125,296,502.8,752,0.002,0.203809524,0.408571429,0.542857143
1,7.265625,264,519.8,896,0.01,0.177142857,0.408571429,0.634285714
2,7.290625,304,517.6,824,0.009,0.194285714,0.410095238,0.611428571
3,7.5875,296,538.2,872,0.004,0.27047619,0.426428571,0.619047619
4,7.359375,240,528,736,0.003,0.194285714,0.429904762,0.567619048
5,8.1,344,565.2,776,0.006,0.297142857,0.443571429,0.64952381
6,8.21875,360,579.6,864,0.02,0.264761905,0.45352381,0.653333333
7,9.478125,320,657.6,1192,0.031,0.287619048,0.486333333,0.731428571
8,11.734375,480,797,1112,0.014,0.297142857,0.477190476,0.699047619
9,12.940625,600,876.8,1320,0.02,0.28,0.480047619,0.733333333
10,12.43125,480,843.8,1152,0.02,0.274285714,0.444380952,0.622857143
11,12.690625,480,861.6,1192,0.033,0.260952381,0.458952381,0.632380952
12,11.903125,392,813.8,1240,0.037,0.260952381,0.469904762,0.683809524
13,12.0125,456,819,1080,0.059,0.255238095,0.480666667,0.615238095
14,12.134375,360,825.8,1112,0.062,0.135238095,0.479809524,0.672380952
15,11.996875,464,820.4,1144,0.05,0.32,0.481095238,0.628571429
16,12.634375,560,861.4,1264,0.058,0.346666667,0.473190476,0.64
17,12.228125,352,835,1280,0.029,0.23047619,0.437285714,0.617142857
18,11.509375,376,788.4,1104,0.026,0.207619048,0.408809524,0.601904762
19,12.09375,384,829.4,1320,0.032,0.144761905,0.427142857,0.693333333
20,11.60625,368,793.2,1120,0.024,0.203809524,0.413095238,0.594285714
21,10.915625,344,749,1096,0.036,0.165714286,0.400238095,0.636190476
22,11.471875,360,785.4,1240,0.036,0.194285714,0.421285714,0.67047619
23,11.88125,344,816.2,1216,0.028,0.211428571,0.428095238,0.622857143
24,12.428125,520,843.8,1424,0.04,0.257142857,0.441190476,0.622857143
25,10.890625,368,750.4,1336,0.014,0.173333333,0.380714286,0.615238095
26,11.284375,408,775.8,1216,0.011,0.146666667,0.391285714,0.579047619
27,11.534375,400,793.2,1264,0.029,0.194285714,0.412,0.666666667
28,11.503125,408,792.2,1304,0.022,0.241904762,0.412380952,0.668571429
29,11.875,280,814.6,1208,0.033,0.146666667,0.421380952,0.636190476
30,11.440625,312,784.2,1200,0.022,0.167619048,0.39852381,0.598095238
31,11.115625,304,766,1024,0.01,0.179047619,0.396095238,0.56
32,11.75,272,801.6,1184,0.025,0.156190476,0.414238095,0.636190476
33,11.4375,296,785.6,1104,0.015,0.180952381,0.399095238,0.56952381
34,11.484375,472,784.6,1216,0.01,0.213333333,0.39352381,0.542857143
35,11.8875,312,807.6,1216,0.02,0.152380952,0.409285714,0.634285714
36,11.453125,456,784.2,1272,0.012,0.203809524,0.400666667,0.641904762
